Date,Asset,Price
2021-02-28,Bitcoin_Price,"56,496.00"
2021-03-31,Bitcoin_Price,"53,631.50"
2021-04-30,Bitcoin_Price,"61,412.60"
2021-05-31,Bitcoin_Price,"60,974.30"
2021-06-30,Bitcoin_Price,"50,562.10"
2021-07-31,Bitcoin_Price,"50,595.20"
2021-08-31,Bitcoin_Price,"50,473.90"
2021-09-30,Bitcoin_Price,"47,596.60"
2021-10-31,Bitcoin_Price,"47,137.20"
2021-11-30,Bitcoin_Price,"64,806.70"
2021-12-31,Bitcoin_Price,"64,134.50"
2022-01-31,Bitcoin_Price,"16,972.00"
2022-02-28,Bitcoin_Price,"17,093.60"
2022-03-31,Bitcoin_Price,"20,206.40"
2022-04-30,Bitcoin_Price,"21,145.90"
2022-05-31,Bitcoin_Price,"16,966.50"
2022-06-30,Bitcoin_Price,"17,089.30"
2022-07-31,Bitcoin_Price,"16,835.20"
2022-08-31,Bitcoin_Price,"17,225.70"
2022-09-30,Bitcoin_Price,"17,125.70"
2022-10-31,Bitcoin_Price,"17,589.10"
2022-11-30,Bitcoin_Price,"17,049.90"
2022-12-31,Bitcoin_Price,"17,210.40"
2023-01-31,Bitcoin_Price,"38,688.20"
2023-02-28,Bitcoin_Price,"34,931.40"
2023-03-31,Bitcoin_Price,"34,718.70"
2023-04-30,Bitcoin_Price,"41,987.80"
2023-05-31,Bitcoin_Price,"44,076.20"
2023-06-30,Bitcoin_Price,"43,776.30"
2023-07-31,Bitcoin_Price,"43,289.70"
2023-08-31,Bitcoin_Price,"44,175.50"
2023-09-30,Bitcoin_Price,"36,700.50"
2023-10-31,Bitcoin_Price,"37,303.00"
2023-11-30,Bitcoin_Price,"41,256.10"
2023-12-31,Bitcoin_Price,"41,487.00"
2024-01-31,Bitcoin_Price,"43,081.40"
2024-02-29,Bitcoin_Price,"43,194.70"
2024-03-31,Bitcoin_Price,"42,836.10"
2024-04-30,Bitcoin_Price,"44,157.00"
2024-05-31,Bitcoin_Price,"44,156.90"
2024-08-31,Bitcoin_Price,"46,962.20"
2024-09-30,Bitcoin_Price,"46,129.00"
2024-10-31,Bitcoin_Price,"46,629.30"
2024-11-30,Bitcoin_Price,"46,348.20"
2024-12-31,Bitcoin_Price,"42,835.90"
2025-01-01,Bitcoin_Price,42835.900000000016
2025-01-02,Bitcoin_Price,43253.6126779134
2025-01-03,Bitcoin_Price,44747.84085989979
2025-01-04,Bitcoin_Price,45187.09005014874
2025-01-05,Bitcoin_Price,45315.19985502236
2025-01-06,Bitcoin_Price,46518.86459380849
2025-01-07,Bitcoin_Price,47508.68722679793
2025-01-08,Bitcoin_Price,47895.86290195701
2025-01-09,Bitcoin_Price,48644.64357287555
2025-01-10,Bitcoin_Price,49722.06922679399
2025-01-11,Bitcoin_Price,49898.32561256082
2025-01-12,Bitcoin_Price,50718.163693504765
2025-01-13,Bitcoin_Price,51671.02900485692
2025-01-14,Bitcoin_Price,51518.70998179608
2025-01-15,Bitcoin_Price,50949.03221736247
2025-01-16,Bitcoin_Price,51021.65522644667
2025-01-17,Bitcoin_Price,52330.96473623643
2025-01-18,Bitcoin_Price,52341.76349698864
2025-01-19,Bitcoin_Price,52904.19092114732
2025-01-20,Bitcoin_Price,53120.02516892152
2025-01-21,Bitcoin_Price,54346.721721774586
2025-01-22,Bitcoin_Price,57239.10477252549
2025-01-23,Bitcoin_Price,59793.63020819895
2025-01-24,Bitcoin_Price,60726.26231617001
2025-01-25,Bitcoin_Price,60783.439957949966
2025-01-26,Bitcoin_Price,60311.18373101377
2025-01-27,Bitcoin_Price,60605.38550333779
2025-01-28,Bitcoin_Price,62223.86331001186
2025-01-29,Bitcoin_Price,63315.0244250719
2025-01-30,Bitcoin_Price,64981.92930315223
2025-01-31,Bitcoin_Price,68100.15524742457
2025-02-01,Bitcoin_Price,69107.6236526645
2025-02-02,Bitcoin_Price,68570.80282115217
2025-02-03,Bitcoin_Price,67735.55313039711
2025-02-04,Bitcoin_Price,67912.82047275461
2025-02-05,Bitcoin_Price,69206.53914302104
2025-02-06,Bitcoin_Price,71765.95955158437
2025-02-07,Bitcoin_Price,71303.46253603399
2025-02-08,Bitcoin_Price,72158.60471616797
2025-02-09,Bitcoin_Price,73062.08308270968
2025-02-10,Bitcoin_Price,76049.81265410729
2025-02-11,Bitcoin_Price,79350.97968341681
2025-02-12,Bitcoin_Price,80534.28341183072
2025-02-13,Bitcoin_Price,84122.15831968228
2025-02-14,Bitcoin_Price,87043.52933696336
2025-02-15,Bitcoin_Price,90322.92729241896
2025-02-16,Bitcoin_Price,93882.85000950236
2025-02-17,Bitcoin_Price,95706.74270838806
2025-02-18,Bitcoin_Price,102205.9427088076
2025-02-19,Bitcoin_Price,100321.1301411642
2025-02-20,Bitcoin_Price,107810.19591486357
2025-02-21,Bitcoin_Price,99377.30005603672
2025-02-22,Bitcoin_Price,105753.67113244448
2025-02-23,Bitcoin_Price,101960.21110089077
2025-02-24,Bitcoin_Price,112781.86263074592
2025-02-25,Bitcoin_Price,112422.51632354052
2025-02-26,Bitcoin_Price,109698.48001180466
2025-02-27,Bitcoin_Price,119368.03983120572
2025-02-28,Bitcoin_Price,119641.25009389184
2025-03-01,Bitcoin_Price,122163.5525752215
2025-03-02,Bitcoin_Price,118070.02689619754
2025-03-03,Bitcoin_Price,113080.37070696318
2025-03-04,Bitcoin_Price,112546.1820874656
2020-01-31,Crude_oil_Price,44.55
2020-02-29,Crude_oil_Price,45.28
2020-03-31,Crude_oil_Price,45.64
2020-04-30,Crude_oil_Price,46.26
2020-05-31,Crude_oil_Price,38.79
2020-06-30,Crude_oil_Price,37.14
2020-07-31,Crude_oil_Price,45.76
2020-08-31,Crude_oil_Price,45.6
2020-09-30,Crude_oil_Price,45.52
2020-10-31,Crude_oil_Price,46.78
2020-11-30,Crude_oil_Price,46.57
2020-12-31,Crude_oil_Price,41.12
2021-01-31,Crude_oil_Price,65.57
2021-02-28,Crude_oil_Price,66.5
2021-03-31,Crude_oil_Price,66.26
2021-04-30,Crude_oil_Price,78.81
2021-05-31,Crude_oil_Price,81.27
2021-06-30,Crude_oil_Price,69.49
2021-07-31,Crude_oil_Price,72.05
2021-08-31,Crude_oil_Price,72.36
2021-09-30,Crude_oil_Price,70.94
2021-10-31,Crude_oil_Price,71.67
2021-11-30,Crude_oil_Price,81.59
2021-12-31,Crude_oil_Price,80.79
2022-01-31,Crude_oil_Price,81.33
2022-02-28,Crude_oil_Price,80.3
2022-03-31,Crude_oil_Price,88.17
2022-04-30,Crude_oil_Price,92.61
2022-05-31,Crude_oil_Price,77.4
2022-06-30,Crude_oil_Price,74.47
2022-07-31,Crude_oil_Price,72.58
2022-08-31,Crude_oil_Price,72.06
2022-09-30,Crude_oil_Price,71.5
2022-10-31,Crude_oil_Price,86.47
2022-11-30,Crude_oil_Price,88.96
2022-12-31,Crude_oil_Price,73.44
2023-01-31,Crude_oil_Price,74.07
2023-02-28,Crude_oil_Price,82.46
2023-03-31,Crude_oil_Price,80.51
2023-04-30,Crude_oil_Price,73.04
2023-05-31,Crude_oil_Price,72.32
2023-06-30,Crude_oil_Price,69.38
2023-07-31,Crude_oil_Price,69.34
2023-08-31,Crude_oil_Price,71.23
2023-09-30,Crude_oil_Price,75.74
2023-10-31,Crude_oil_Price,77.17
2023-11-30,Crude_oil_Price,71.32
2023-12-31,Crude_oil_Price,68.61
2024-01-31,Crude_oil_Price,73.82
2024-02-29,Crude_oil_Price,72.28
2024-03-31,Crude_oil_Price,72.7
2024-04-30,Crude_oil_Price,72.19
2024-05-31,Crude_oil_Price,73.81
2024-08-31,Crude_oil_Price,70.77
2024-09-30,Crude_oil_Price,72.24
2024-10-31,Crude_oil_Price,71.37
2024-11-30,Crude_oil_Price,72.02
2024-12-31,Crude_oil_Price,72.68
2025-01-01,Crude_oil_Price,72.68000000000004
2025-01-02,Crude_oil_Price,73.30770877261286
2025-01-03,Crude_oil_Price,74.76350841682722
2025-01-04,Crude_oil_Price,75.41829297027232
2025-01-05,Crude_oil_Price,76.04814885956236
2025-01-06,Crude_oil_Price,77.22643796022888
2025-01-07,Crude_oil_Price,77.9832330628204
2025-01-08,Crude_oil_Price,78.29789921356635
2025-01-09,Crude_oil_Price,79.07467907229345
2025-01-10,Crude_oil_Price,79.66392662563462
2025-01-11,Crude_oil_Price,80.21743952070072
2025-01-12,Crude_oil_Price,80.95654090671157
2025-01-13,Crude_oil_Price,82.12990439742134
2025-01-14,Crude_oil_Price,82.69227411985369
2025-01-15,Crude_oil_Price,83.82940117322568
2025-01-16,Crude_oil_Price,84.37948979174223
2025-01-17,Crude_oil_Price,85.40186779795232
2025-01-18,Crude_oil_Price,85.37000056858815
2025-01-19,Crude_oil_Price,86.24583160772258
2025-01-20,Crude_oil_Price,86.83908248096436
2025-01-21,Crude_oil_Price,87.62697991885112
2025-01-22,Crude_oil_Price,88.25958458890847
2025-01-23,Crude_oil_Price,89.48344922692897
2025-01-24,Crude_oil_Price,90.04554294577927
2025-01-25,Crude_oil_Price,91.12594428651082
2025-01-26,Crude_oil_Price,91.51823751147644
2025-01-27,Crude_oil_Price,92.01946169730834
2025-01-28,Crude_oil_Price,92.56016563688704
2025-01-29,Crude_oil_Price,93.79918305592255
2025-01-30,Crude_oil_Price,94.95983892810632
2025-01-31,Crude_oil_Price,95.45059809750188
2025-02-01,Crude_oil_Price,96.0180668352443
2025-02-02,Crude_oil_Price,97.25703327790872
2025-02-03,Crude_oil_Price,97.83184515918046
2025-02-04,Crude_oil_Price,99.27559251662645
2025-02-05,Crude_oil_Price,100.15778225322516
2025-02-06,Crude_oil_Price,101.38614074431656
2025-02-07,Crude_oil_Price,102.2871401667062
2025-02-08,Crude_oil_Price,102.4522705887966
2025-02-09,Crude_oil_Price,103.45707514580984
2025-02-10,Crude_oil_Price,104.55222468900304
2025-02-11,Crude_oil_Price,104.92453216431431
2025-02-12,Crude_oil_Price,105.92627775250612
2025-02-13,Crude_oil_Price,107.06748510356552
2025-02-14,Crude_oil_Price,107.72834096520369
2025-02-15,Crude_oil_Price,108.69689662230503
2025-02-16,Crude_oil_Price,109.46812846707302
2025-02-17,Crude_oil_Price,110.62147813453416
2025-02-18,Crude_oil_Price,112.14679762110156
2025-02-19,Crude_oil_Price,113.6738831041655
2025-02-20,Crude_oil_Price,114.52368667859908
2025-02-21,Crude_oil_Price,115.4765951342515
2025-02-22,Crude_oil_Price,116.08239225734756
2025-02-23,Crude_oil_Price,116.62489666233228
2025-02-24,Crude_oil_Price,117.73237448836824
2025-02-25,Crude_oil_Price,118.97099181834848
2025-02-26,Crude_oil_Price,120.25163391114108
2025-02-27,Crude_oil_Price,122.6733598096733
2025-02-28,Crude_oil_Price,124.00048054246504
2025-03-01,Crude_oil_Price,124.489909946385
2025-03-02,Crude_oil_Price,125.86601344264902
2025-03-03,Crude_oil_Price,127.55302019877732
2025-03-04,Crude_oil_Price,128.33472026244806
2020-01-31,Ethereum_Price,585.66
2020-02-29,Ethereum_Price,598.05
2020-03-31,Ethereum_Price,616.32
2020-04-30,Ethereum_Price,567.91
2020-05-31,Ethereum_Price,416.63
2020-06-30,Ethereum_Price,455.72
2020-07-31,Ethereum_Price,591.09
2020-08-31,Ethereum_Price,555.05
2020-09-30,Ethereum_Price,573.21
2020-10-31,Ethereum_Price,558.13
2020-11-30,Ethereum_Price,544.17
2020-12-31,Ethereum_Price,462.56
2021-01-31,Ethereum_Price,"4,583.28"
2021-02-28,Ethereum_Price,"4,512.90"
2021-03-31,Ethereum_Price,"4,219.30"
2021-04-30,Ethereum_Price,"4,535.11"
2021-05-31,Ethereum_Price,"4,475.00"
2021-06-30,Ethereum_Price,"4,353.31"
2021-07-31,Ethereum_Price,"4,307.08"
2021-08-31,Ethereum_Price,"4,435.74"
2021-09-30,Ethereum_Price,"4,107.69"
2021-10-31,Ethereum_Price,"3,903.48"
2021-11-30,Ethereum_Price,"4,720.87"
2021-12-31,Ethereum_Price,"4,667.31"
2022-01-31,Ethereum_Price,"1,276.05"
2022-02-28,Ethereum_Price,"1,295.69"
2022-03-31,Ethereum_Price,"1,531.08"
2022-04-30,Ethereum_Price,"1,645.01"
2022-05-31,Ethereum_Price,"1,259.56"
2022-06-30,Ethereum_Price,"1,271.26"
2022-07-31,Ethereum_Price,"1,231.04"
2022-08-31,Ethereum_Price,"1,280.29"
2022-09-30,Ethereum_Price,"1,262.86"
2022-10-31,Ethereum_Price,"1,299.15"
2022-11-30,Ethereum_Price,"1,288.63"
2022-12-31,Ethereum_Price,"1,275.02"
2023-01-31,Ethereum_Price,"2,087.21"
2023-02-28,Ethereum_Price,"1,800.27"
2023-03-31,Ethereum_Price,"1,832.29"
2023-04-30,Ethereum_Price,"2,243.54"
2023-05-31,Ethereum_Price,"2,293.34"
2023-06-30,Ethereum_Price,"2,233.45"
2023-07-31,Ethereum_Price,"2,355.80"
2023-08-31,Ethereum_Price,"2,358.42"
2023-09-30,Ethereum_Price,"2,120.16"
2023-10-31,Ethereum_Price,"2,077.78"
2023-11-30,Ethereum_Price,"2,225.34"
2023-12-31,Ethereum_Price,"2,203.49"
2024-01-31,Ethereum_Price,"2,304.28"
2024-02-29,Ethereum_Price,"2,309.28"
2024-03-31,Ethereum_Price,"2,209.49"
2024-04-30,Ethereum_Price,"2,267.27"
2024-05-31,Ethereum_Price,"2,268.12"
2024-08-31,Ethereum_Price,"2,330.98"
2024-09-30,Ethereum_Price,"2,344.67"
2024-10-31,Ethereum_Price,"2,581.79"
2024-11-30,Ethereum_Price,"2,618.08"
2024-12-31,Ethereum_Price,"2,523.98"
2025-01-01,Ethereum_Price,2523.98
2025-01-02,Ethereum_Price,2566.442965152566
2025-01-03,Ethereum_Price,2701.662971496016
2025-01-04,Ethereum_Price,2761.046849359699
2025-01-05,Ethereum_Price,2801.3197581384024
2025-01-06,Ethereum_Price,2915.851441418692
2025-01-07,Ethereum_Price,3036.4542158583768
2025-01-08,Ethereum_Price,3073.150186376284
2025-01-09,Ethereum_Price,3139.801464365541
2025-01-10,Ethereum_Price,3250.888075577327
2025-01-11,Ethereum_Price,3318.4556731909297
2025-01-12,Ethereum_Price,3418.106941154915
2025-01-13,Ethereum_Price,3527.716834387292
2025-01-14,Ethereum_Price,3538.286993211912
2025-01-15,Ethereum_Price,3526.389334510445
2025-01-16,Ethereum_Price,3561.93119876815
2025-01-17,Ethereum_Price,3893.616158772733
2025-01-18,Ethereum_Price,3933.443101043489
2025-01-19,Ethereum_Price,4008.3101516023657
2025-01-20,Ethereum_Price,3900.768095589896
2025-01-21,Ethereum_Price,4033.7783694733257
2025-01-22,Ethereum_Price,4422.235948222144
2025-01-23,Ethereum_Price,4599.010325006183
2025-01-24,Ethereum_Price,4608.463527882342
2025-01-25,Ethereum_Price,4502.204171175113
2025-01-26,Ethereum_Price,4478.627008942991
2025-01-27,Ethereum_Price,4496.090084708189
2025-01-28,Ethereum_Price,4508.947493712471
2025-01-29,Ethereum_Price,4693.641390694139
2025-01-30,Ethereum_Price,4833.529261652116
2025-01-31,Ethereum_Price,4951.8679482498055
2025-02-01,Ethereum_Price,5110.262175644979
2025-02-02,Ethereum_Price,5180.823153843509
2025-02-03,Ethereum_Price,5180.54626469503
2025-02-04,Ethereum_Price,5487.271715296317
2025-02-05,Ethereum_Price,5616.101095764857
2025-02-06,Ethereum_Price,5913.743993015621
2025-02-07,Ethereum_Price,5802.592515623298
2025-02-08,Ethereum_Price,5901.109102476678
2025-02-09,Ethereum_Price,6038.760803425508
2025-02-10,Ethereum_Price,6421.727855900651
2025-02-11,Ethereum_Price,6743.648736811184
2025-02-12,Ethereum_Price,6745.375497718951
2025-02-13,Ethereum_Price,7307.059164713112
2025-02-14,Ethereum_Price,7435.710837831809
2025-02-15,Ethereum_Price,7641.506530697376
2025-02-16,Ethereum_Price,7978.428137585238
2025-02-17,Ethereum_Price,7964.129004686126
2025-02-18,Ethereum_Price,8696.004311755854
2025-02-19,Ethereum_Price,9169.827959060502
2025-02-20,Ethereum_Price,11152.878790965497
2025-02-21,Ethereum_Price,10088.490929821008
2025-02-22,Ethereum_Price,10536.752038652678
2025-02-23,Ethereum_Price,9512.912313343038
2025-02-24,Ethereum_Price,10952.47965472546
2025-02-25,Ethereum_Price,11505.47056428209
2025-02-26,Ethereum_Price,10547.421322260165
2025-02-27,Ethereum_Price,11902.30029072802
2025-02-28,Ethereum_Price,11619.946885974545
2025-03-01,Ethereum_Price,11072.670595313391
2025-03-02,Ethereum_Price,10339.08814936266
2025-03-03,Ethereum_Price,10044.700494688328
2025-03-04,Ethereum_Price,11404.951903008448
2020-01-31,Gold_Price,"1,818.90"
2020-02-29,Gold_Price,"1,830.20"
2020-03-31,Gold_Price,"1,841.10"
2020-04-30,Gold_Price,"1,840.00"
2020-05-31,Gold_Price,"1,946.80"
2020-06-30,Gold_Price,"1,951.70"
2020-07-31,Gold_Price,"1,866.00"
2020-08-31,Gold_Price,"1,874.90"
2020-09-30,Gold_Price,"1,838.50"
2020-10-31,Gold_Price,"1,837.40"
2020-11-30,Gold_Price,"1,843.60"
2020-12-31,Gold_Price,"1,873.30"
2021-01-31,Gold_Price,"1,784.30"
2021-02-28,Gold_Price,"1,762.70"
